path,sha256,bytes,source_revision
../local_elections/data/master/master_bihar.parquet,c632a1f7459b70b9e2d36cc5fb1a7c0aca5f807831db82d4181c662ee6528613,8242301,
../local_elections/data/master/candidates_bihar.parquet,784f72f7538b2fc22a7b1228802693a861c4744dfaad113ac5fb468181a105d1,20855295,
../local_elections/data/master/master_uttar_pradesh.parquet,e61090a9d3dc760ab9234620f55c34892c7c2aaacdcbf4f9b72646984871b335,9825695,
../local_elections/data/master/candidates_uttar_pradesh.parquet,c958c665f53e1418766ecec66961a9bdcd1d05e7521a0e091cab3256c78c8356,11854780,
../local_elections/data/master/master_rajasthan.parquet,a8b8ed7900673c61a6ceb76242c7d8f63111b817e2c2607b530b1afa434dc3f8,4872903,
../local_elections/data/master/master_kerala.parquet,e94dd6edcc04385449f8753e77402e0570218b9084379cf88595de289f3458a8,1958265,
../local_elections/data/master/master_extras.parquet,8ee28501def44d962308c90e86a6da1c8ea20b18d8f847af44c68c0366a3dd67,20189469,
../local_elections/data/maharashtra/mumbai/praja_ward_ratings_2011_2018.csv,2f4bbbadd1783e84e57d55bce8a29764f37e89c5e40b0b8522fe0d4bc2cc1032,568563,
../local_elections/data/delhi/delhi_2012_final.csv,3800f3abca2472ed723beafce58cc0eee9b65bf5cd12a2666550cddca5def8ca,267175,5f2261a57435c6029a15697b96432012ee20b5de
../local_elections/data/delhi/delhi_2017_final.csv,03ed0af1d7a6032dac6866e65c0a9c2001248171ab4ca9ea49521e699fc2319c,291984,5f2261a57435c6029a15697b96432012ee20b5de
../local_elections/data/delhi/release/winners.parquet,e975369320e2cdf4dc4ed20c37d49e787d153577678904ec01e92749b373ebf9,95186,d806f279f5ddba4952580e1ea63d90c11cda573e
