state,year,tier,classified_sample_estimate,all_winners_lower,all_winners_upper,all_winners_n,unclassified
uttar_pradesh,2010,gp_head,-0.13089570191008962,-0.13477359103003123,-0.1244179008649695,51820,254
uttar_pradesh,2015,gp_head,-0.09068228662791376,-0.09068228662791883,-0.09068228662791883,59019,0
uttar_pradesh,2021,gp_head,-0.07411924685558516,-0.11958038895475187,-0.013357754170016,49771,2543
rajasthan,2020,gp_head,-0.0693858074040786,-0.2968797433267445,0.3152458826403904,11128,3380
kerala,2010,block_member,-0.04079352907420155,-0.123447904747267,0.03447746443015635,2078,165
kerala,2010,gp_ward,-0.00524102788334136,-0.10574121942382886,0.0889403522721603,16641,1617
kerala,2010,zp_member,-0.04250679502697142,-0.1272843062409467,0.04808968145087407,331,29
kerala,2015,block_member,-0.01219081478275942,-0.13753429060134376,0.10056547162359097,2062,247
kerala,2015,gp_ward,-0.00146047366133518,-0.12190602204376072,0.10465250908819383,15921,1800
kerala,2015,zp_member,-0.0781523958487575,-0.18036264725794335,0.0374288550420134,331,36
kerala,2020,block_member,-0.03540101783610774,-0.14497442346979167,0.07542059913967795,2078,228
kerala,2020,gp_ward,0.01960588669141431,-0.14430038315530128,0.1690175366116896,15952,2495
kerala,2020,zp_member,-0.01750683776320422,-0.1510335507351637,0.1515344059075453,331,49
