tier,geography,outcome,estimate,se,conf_low,conf_high,p,n,clusters,primary,state,year
gp_head,block_id,graduate_plus,-0.14974748714124042,0.00796688625578239,-0.16539858609815167,-0.13409638818432917,1.4057847028739932e-60,7873,523,TRUE,Bihar,2016
gp_head,block_id,illiterate,0.01498859429940245,0.00295380532409919,0.00918578778972327,0.02079140080908164,5.415196812422267e-7,7873,523,TRUE,Bihar,2016
gp_head,block_id,age,-3.6220730979604823,0.23966036714366296,-4.092888336795759,-3.1512578591252063,4.415747007435965e-43,7934,524,TRUE,Bihar,2016
kachahari_member,block_id,graduate_plus,-0.02812250280504966,0.00128577937949453,-0.03064852054044254,-0.02559648506965678,1.7238134461398363e-75,85355,516,TRUE,Bihar,2016
kachahari_member,block_id,illiterate,0.148099272417289,0.00435026009178342,0.13955283410861374,0.15664571072596428,6.31036652841028e-134,85355,516,TRUE,Bihar,2016
kachahari_member,block_id,age,-2.9155255006309586,0.10490645604438648,-3.121622730646818,-2.709428270615099,1.5752488903300063e-104,85376,516,TRUE,Bihar,2016
block_member,block_id,graduate_plus,-0.10752185824585274,0.00629625508743944,-0.11989119259781612,-0.09515252389388935,3.390872444124785e-52,10743,519,TRUE,Bihar,2016
block_member,block_id,illiterate,0.03224464997175384,0.00371008040252528,0.02495599594897581,0.03953330399453186,4.736483861508385e-17,10743,519,TRUE,Bihar,2016
block_member,block_id,age,-2.6713135144088076,0.2101754435502069,-3.08421456395983,-2.258412464857785,2.0953564221900769e-32,10775,519,TRUE,Bihar,2016
kachahari_head,block_id,graduate_plus,-0.12124028737261754,0.00659518814279793,-0.13419677521031576,-0.10828379953491932,1.610070694217989e-58,7841,521,TRUE,Bihar,2016
kachahari_head,block_id,illiterate,0.04667208618620903,0.0048585905283105,0.03712720774977598,0.05621696462264208,3.1950477231300783e-20,7841,521,TRUE,Bihar,2016
kachahari_head,block_id,age,-5.648954141995724,0.26303095756435235,-6.165688059032224,-5.132220224959225,1.0152891786314478e-73,7871,521,TRUE,Bihar,2016
gp_ward,block_id,graduate_plus,-0.04558266148039627,0.00159358711811305,-0.04871337815797834,-0.04245194480281419,1.6200902129831204e-108,97200,517,TRUE,Bihar,2016
gp_ward,block_id,illiterate,0.11541817531117644,0.00398783204567147,0.10758379201899532,0.12325255860335754,3.8207892167098084e-110,97200,517,TRUE,Bihar,2016
gp_ward,block_id,age,-1.9979877850045176,0.08647617480450723,-2.1678764591766235,-1.828099110832412,1.2815369171530347e-81,97211,517,TRUE,Bihar,2016
zp_member,district,graduate_plus,-0.126714058188973,0.02833316594056421,-0.18412250547149728,-0.06930561090644871,7.103886372268991e-5,888,38,TRUE,Bihar,2016
zp_member,district,illiterate,0.01271323647312629,0.00825636561180779,-0.00401574930153137,0.02944222224778395,0.13211619914494965,888,38,TRUE,Bihar,2016
zp_member,district,age,-4.166460536370737,0.7108568242475464,-5.606793275953923,-2.7261277967875506,9.68026241704831e-7,891,38,TRUE,Bihar,2016
gp_head,district,graduate_plus,-0.13089570191008962,0.00691249276534495,-0.14467882101483007,-0.11711258280534916,1.8179696232447117e-29,51566,72,NA,Uttar Pradesh,2010
gp_head,district,illiterate,0.062755062101749,0.00581547658066235,0.05115933114287573,0.07435079306062227,1.2797231517697963e-16,51566,72,NA,Uttar Pradesh,2010
gp_head,district,age,-1.4186854440577297,0.10817572363369476,-1.6343817107590366,-1.2029891773564227,1.1979715501723583e-20,51662,72,NA,Uttar Pradesh,2010
gp_head,block_id,graduate_plus,-0.09068228662791376,0.00303281176899281,-0.09663525376793232,-0.0847293194878952,1.6130827892281107e-133,59019,823,NA,Uttar Pradesh,2015
