tier,geography,outcome,estimate,se,conf_low,conf_high,p,n,clusters,primary
gp_head,district,graduate_plus,-0.14766673026135987,0.009450628698290633,-0.16681552290072296,-0.1285179376219968,7.086916497420295e-18,7908,38,FALSE
gp_head,district,illiterate,0.014306311029312615,0.002661695903524692,0.008913202850715429,0.019699419207909803,4.4085367104569105e-6,7908,38,FALSE
gp_head,district,age,-3.53922386218239,0.2542667074029209,-4.054417148321416,-3.024030576043364,2.782500760677392e-16,7969,38,FALSE
gp_head,block_id,graduate_plus,-0.15031660487870122,0.0079229230132346,-0.16588133721288292,-0.1347518725445195,1.9379293399129163e-61,7908,523,TRUE
gp_head,block_id,illiterate,0.014811957306988983,0.0029294884856447484,0.009056921687059035,0.02056699292691893,5.930711096492283e-7,7908,523,TRUE
gp_head,block_id,age,-3.6029068195143275,0.23899249889284124,-4.072410024350121,-3.1334036146785347,6.5931885827157134e-43,7969,524,TRUE
kachahari_member,district,graduate_plus,-0.02799039231144071,0.002277258129787585,-0.03260455557038808,-0.02337622905249334,1.2484776390281122e-14,85385,38,FALSE
kachahari_member,district,illiterate,0.14787229145466435,0.009943598040432251,0.1277246480497495,0.1680199348595792,3.457465796399608e-17,85385,38,FALSE
kachahari_member,district,age,-2.8815791786727063,0.18652014144950277,-3.2595048834808122,-2.5036534738646004,1.0205320460761486e-17,85406,38,FALSE
kachahari_member,block_id,graduate_plus,-0.028113491657271884,0.001285712244763379,-0.030639377501047695,-0.025587605813496072,1.8426388965148915e-75,85385,516,TRUE
kachahari_member,block_id,illiterate,0.14802136536493848,0.004349693431820013,0.13947604030565913,0.15656669042421784,7.267889909827058e-134,85385,516,TRUE
kachahari_member,block_id,age,-2.917287794235129,0.10504133867544471,-3.123650012104802,-2.7109255763654563,1.9443607435913233e-104,85406,516,TRUE
block_member,district,graduate_plus,-0.10631667579254357,0.007818095985160567,-0.12215764295291405,-0.0904757086321731,5.743088308943307e-16,10769,38,FALSE
block_member,district,illiterate,0.03163341729456965,0.004549138797095669,0.022415986550621096,0.040850848038518205,3.26751492969248e-8,10769,38,FALSE
block_member,district,age,-2.6689764143843044,0.2677653998144291,-3.2115206493482766,-2.1264321794203322,5.0122211940895014e-12,10801,38,FALSE
block_member,block_id,graduate_plus,-0.1071347340276841,0.006310153117709299,-0.11953137181333214,-0.09473809624203607,1.0025573571667457e-51,10769,519,TRUE
block_member,block_id,illiterate,0.03186078526778325,0.0037131553254547657,0.024566090392261316,0.03915548014330519,1.1033154571415494e-16,10769,519,TRUE
block_member,block_id,age,-2.68624375631797,0.20914540726408073,-3.0971212437609132,-2.275366268875027,5.656473488168443e-33,10801,519,TRUE
kachahari_head,district,graduate_plus,-0.12193644701692376,0.007240512305014546,-0.13660711847781376,-0.10726577555603375,6.182065890644675e-19,7864,38,FALSE
kachahari_head,district,illiterate,0.04602824496057219,0.005474417362079106,0.03493602176205181,0.057120468159092566,4.1396307806770966e-10,7864,38,FALSE
kachahari_head,district,age,-5.637007852310928,0.27755820233319906,-6.199394189930365,-5.074621514691492,1.1732465386075296e-21,7894,38,FALSE
kachahari_head,block_id,graduate_plus,-0.1208652994283156,0.006578910654820501,-0.13378980954673705,-0.10794078930989415,1.831156047534597e-58,7864,521,TRUE
kachahari_head,block_id,illiterate,0.04621973114896007,0.004851572364843522,0.03668864015082813,0.05575082214709202,6.134432675648485e-20,7864,521,TRUE
kachahari_head,block_id,age,-5.6685764384512565,0.26226844077477757,-6.183812363421986,-5.153340513480527,2.1211546967488366e-74,7894,521,TRUE
gp_ward,district,graduate_plus,-0.04537558433786993,0.0023720726119780128,-0.050181859986017555,-0.040569308689722305,8.909354001447204e-21,97278,38,FALSE
gp_ward,district,illiterate,0.1149302035020141,0.010698384930607579,0.09325321658903282,0.1366071904149954,6.27960596946342e-13,97278,38,FALSE
gp_ward,district,age,-1.9993604471926538,0.1556005872517942,-2.3146371843251425,-1.684083710060165,3.2727649693974576e-15,97289,38,FALSE
gp_ward,block_id,graduate_plus,-0.045643712368716415,0.0015949106866702822,-0.04877702929206412,-0.04251039544536871,1.3791016017390414e-108,97278,517,TRUE
gp_ward,block_id,illiterate,0.11551643484601071,0.003985320834647258,0.10768698500876601,0.1233458846832554,2.379211181251741e-110,97278,517,TRUE
gp_ward,block_id,age,-1.9987445679217908,0.0864542027968191,-2.1685900765021775,-1.828899059341404,1.0850897379791518e-81,97289,517,TRUE
zp_member,district,graduate_plus,-0.13041678978323398,0.028738443058919833,-0.18864640650840858,-0.0721871730580594,5.8182342002171123e-5,889,38,TRUE
zp_member,district,illiterate,0.016286898437732237,0.008506020937977145,-9.479370771648503e-4,0.03352173395262932,0.06328045309230147,889,38,TRUE
zp_member,district,age,-4.1394750486504215,0.7381430334586148,-5.63509489968171,-2.643855197619133,2.132681737193624e-6,892,38,TRUE
