tier,quota,n,education_n,age_n,illiterate,graduate_plus,age
gp_head,0,4536,4493,4534,0.011573558869352326,0.22390385043400846,42.391486546096175
gp_head,1,3441,3415,3435,0.024304538799414348,0.08140556368960468,39.01339155749637
kachahari_member,0,49280,49101,49121,0.1453534551231136,0.03753487709007963,44.12424421327016
kachahari_member,1,36442,36284,36285,0.2922500275603572,0.010031970014331386,41.3623260300403
block_member,0,5929,5896,5918,0.017639077340569877,0.15959972862957938,39.34944237918215
block_member,1,4890,4873,4883,0.04884054996921814,0.056433408577878104,36.75957403235715
kachahari_head,0,4477,4449,4474,0.018431108114182963,0.16115981119352663,45.49105945462671
kachahari_head,1,3427,3415,3420,0.06325036603221083,0.04304538799414349,40.06608187134507
gp_ward,0,55155,54996,54990,0.06635028002036512,0.05940432031420467,40.425841062012246
gp_ward,1,42438,42282,42299,0.17872853696608487,0.015231067593775129,38.470152958699046
zp_member,0,493,490,492,0.004081632653061225,0.32040816326530613,41.30691056910569
zp_member,1,402,399,400,0.020050125313283207,0.20050125313283207,36.8475
