tier,woman_reserved,source_seats,identified_winners,uncontested_winners,ambiguous_serial,education_unknown,age_missing
gp_head,FALSE,4547,4537,8,1,43,2
gp_head,TRUE,3449,3444,3,3,26,6
gp_head,NA,1,0,0,0,0,0
kachahari_member,FALSE,52711,49283,27388,3,179,159
kachahari_member,TRUE,40316,36446,22849,4,158,157
kachahari_member,NA,314,0,0,0,0,0
block_member,FALSE,5942,5934,8,5,33,11
block_member,TRUE,4895,4891,8,1,17,7
kachahari_head,FALSE,4484,4478,16,1,28,3
kachahari_head,TRUE,3432,3428,11,1,12,7
gp_ward,FALSE,55436,55170,5980,15,159,165
gp_ward,TRUE,42683,42449,5567,11,156,139
gp_ward,NA,12,0,0,0,0,0
zp_member,FALSE,493,493,1,0,3,1
zp_member,TRUE,402,402,2,0,3,2
